2025-08-18,0.0027647448335870067
2025-08-19,0.0036470550585262144
2025-08-20,-0.003765737830311689
2025-08-21,0.0020679805947864667
2025-08-22,-0.01242891149860179
2025-08-23,-0.004890085670895178
2025-08-24,-0.0024701466018312358
2025-08-25,-0.0004719864590430404
2025-08-26,0.004568902317571584
2025-08-27,0.003801488411653247
2025-08-28,0.014236210085412449
2025-08-29,0.002162151074404149
2025-08-30,-0.000928509708513
2025-08-31,0.006627001990291358
2025-09-01,0.007710030035143113
2025-09-02,-0.0043070107087268715
2025-09-03,-0.0023554764035374144
2025-09-04,0.0038687692284140084
2025-09-05,-0.003959889256988366
2025-09-06,0.0003248323115663342
2025-09-07,-0.0052124583363529825
2025-09-08,0.0016932926482393154
2025-09-09,-0.0014742493386350306
2025-09-10,0.0005545816318372149
2025-09-11,0.001584089947324391
2025-09-12,0.0020192168901840154
2025-09-13,-0.006621158608168402
2025-09-14,0.00030474805187929077
2025-09-15,0.0018994146102406743
2025-09-16,-0.0037963930145192433
2025-09-17,-0.0011487261686676123
2025-09-18,-0.005748577426192322
2025-09-19,-0.021695012174096747
2025-09-20,-0.004920056448632043
2025-09-21,-0.001491158218373925
2025-09-22,-0.01360834085776413
2025-09-23,0.0023407052891554095
2025-09-24,-0.008180052627550706
2025-09-25,-0.001367081441033948
2025-09-26,0.005109145746924152
2025-09-27,-0.0111217712403875
2025-09-28,0.002847894236885948
2025-09-29,0.000791093576354628
2025-09-30,0.00019404828975206744
2025-10-01,0.0041068524563799905
2025-10-02,0.002302666307864295
2025-10-03,0.0035956954687910323
2025-10-04,-0.002544543651364772
2025-10-05,-0.002413330073473654
2025-10-06,-3.5639380612394374e-05
2025-10-07,0.003214025585304609
2025-10-08,0.0024075778546678076
2025-10-09,-0.00010857390560911484
2025-10-10,-0.00843362634120743
2025-10-11,0.007518373387849859
2025-10-12,0.018536015195818142
2025-10-13,0.002512496420903329
2025-10-14,-0.008682993923345933
2025-10-15,-0.002946759635338935
2025-10-16,-0.003880112444815074
2025-10-17,-0.004711883034566834
2025-10-18,0.004155367888228027
2025-10-19,0.008166884583769126
2025-10-20,-0.0037360688158355917
2025-10-21,-0.00552395820515723
2025-10-22,-0.00432818163486409
2025-10-23,0.006519843403540522
2025-10-24,0.002176788696438168
2025-10-25,-0.007939671577011701
2025-10-26,0.0013149934564668216
2025-10-27,-0.0010486179608695976
2025-10-28,-0.0030543974467313823
2025-10-29,2.6429986909148585e-05
2025-10-30,-0.005226250713637867
2025-10-31,0.00015834340092388003
2025-11-01,0.0006024053304233499
2025-11-02,-0.007412262624934828
2025-11-03,-0.023461175400402177
2025-11-04,-0.0036115783591541433
2025-11-05,0.011673101794702118
2025-11-06,-0.0009571539391450911
2025-11-07,-0.0014488305897422144
2025-11-08,0.013571191382123694
2025-11-09,0.00404712179694211
2025-11-10,0.01504661312972605
2025-11-11,0.007449880058032781
2025-11-12,-0.002857336585094531
2025-11-13,-0.0032867820316184277
2025-11-14,-0.0026882906023914625
2025-11-15,-0.0006106536103315178
2025-11-16,-0.002397724807638838
2025-11-17,-0.007797762318241869
2025-11-18,0.010119555195122525
2025-11-19,-0.00984690801791748
2025-11-20,-0.002388990667398008
2025-11-21,0.002975300725969591
2025-11-22,0.0009474155032361809
2025-11-23,0.004511430580892906
2025-11-24,0.011627979403530431
2025-11-25,-0.004409812541015244
2025-11-26,0.0009678019091866026
2025-11-27,0.0018829748778143862
2025-11-28,-0.009876834709611705
2025-11-29,-1.8554351064918427e-05
2025-11-30,-0.0023257151212332824
2025-12-01,-0.0033240180528947743
2025-12-02,0.009805933889787042
2025-12-03,0.004770383952614162
2025-12-04,-0.0019569496760929355
2025-12-05,-0.001476167432470572
2025-12-06,0.01727628095729519
2025-12-07,-0.0033027487601107273
2025-12-08,-0.0026086653695346703
2025-12-09,0.004759629007487066
2025-12-10,0.004187386606396447
2025-12-11,-0.003078986407842857
2025-12-12,-0.0014863920034431832
2025-12-13,-0.0021487435737446393
2025-12-14,-0.0010930131496407081
2025-12-15,-0.003910676037107598
2025-12-16,-0.004646390802450705
2025-12-17,-0.0004426872245836865
2025-12-18,0.001364896320364243
2025-12-19,-0.004954040293557573
2025-12-20,0.007543983605204619
2025-12-21,0.00028201258907329334
2025-12-22,0.001370780867570994
2025-12-23,0.0009504074899519376
2025-12-24,0.0018706911593315766
2025-12-25,0.0021960007413706056
2025-12-26,-0.0022330659335781998
2025-12-27,0.014033043441156919
2025-12-28,0.0002282259253627399
2025-12-29,-0.002212398287394742
2025-12-30,-0.001047179944362521
2025-12-31,0.00359779139592908
2026-01-01,0.00646411229356898
2026-01-02,0.007804039664842761
2026-01-03,-0.004752599783800184
2026-01-04,0.008558986651391485
2026-01-05,-0.0005654608898126496
2026-01-06,-0.006267943418356471
2026-01-07,0.008011280355217604
2026-01-08,-0.0022045539062178526
2026-01-09,-0.004804781100132091
2026-01-10,0.0014953159055424681
2026-01-11,-0.004909947577557652
2026-01-12,0.005027099604565746
2026-01-13,0.012944191976326812
2026-01-14,0.010046750233127988
2026-01-15,-0.0008002820449305055
2026-01-16,0.010698163158219693
2026-01-17,0.006339029551788502
2026-01-18,0.0025688402191128995
2026-01-19,-0.0025483114554460105
2026-01-20,0.005596499000776748
2026-01-21,0.002436418032726518
2026-01-22,-0.001656738169540502
2026-01-23,0.0032387870138194234
2026-01-24,-0.0009347549198811885
2026-01-25,-0.003434920790508865
2026-01-26,0.0024554783734290356
2026-01-27,0.00779107234762225
2026-01-28,-0.005746941302074089
2026-01-29,-0.0010402512831189567
2026-01-30,-0.0019091001849115457
2026-01-31,-0.01330596082535503
2026-02-01,8.146675600496632e-05
2026-02-02,0.005307410302796976
2026-02-03,-0.00011673885393710312
2026-02-04,-0.001439596462163291
2026-02-05,-0.03234456579890204
2026-02-06,0.02722400523080629
2026-02-07,0.0033852583054224095
2026-02-08,-0.003919440373803004
2026-02-09,-0.0008727914785670946
2026-02-10,-0.007509942706579054
2026-02-11,0.0017363772213988562
2026-02-12,0.003839068732052196
2026-02-13,0.005282983538436286
2026-02-14,0.005844536945787894
2026-02-15,-0.0011615085656928685
2026-02-16,0.0013484187468179594
2026-02-17,-0.0006378692451971479
2026-02-18,-0.00031942061929627697
2026-02-19,0.004453506955301621
2026-02-20,0.004234550988872002
2026-02-21,-0.0019391675503746026
2026-02-22,5.4587918770578075e-05
2026-02-23,0.001355311487375538
2026-02-24,0.0029399209084309337
2026-02-25,-0.0018599586565323197
2026-02-26,0.0022773661503663546
2026-02-27,0.006781650845379701
2026-02-28,0.0012636869705003832
2026-03-01,0.0026503975072231156
2026-03-02,0.001261653833225742
2026-03-03,0.004345751076970939
2026-03-04,0.0043446388893098025
2026-03-05,0.003995141614231844
2026-03-06,0.0017537507402262341
2026-03-07,0.0013965028937477787
2026-03-08,0.0002330161432861916
2026-03-09,0.0008831599877663708
2026-03-10,0.0029070406790509032
2026-03-11,-0.003470050091610788
2026-03-12,0.003397131122194432
2026-03-13,0.002010412235646714
2026-03-14,0.001987831503653155
2026-03-15,0.0040495925555304076
2026-03-16,-0.005030849455725006
2026-03-17,0.0073425999253183966
2026-03-18,-0.005337048892045428
2026-03-19,0.003680084548488037
2026-03-20,-0.0024257740067593317
2026-03-21,-0.001534635259339461
2026-03-22,0.00391734715367253
2026-03-23,0.0008113852862219667
2026-03-24,0.009544460603519586
2026-03-25,-0.001640829031824156
2026-03-26,0.004913577632759116
2026-03-27,-0.0036364487337216256
2026-03-28,0.005198887437385521
2026-03-29,-0.0038231842765780117
2026-03-30,-0.0035966761905473817
2026-03-31,0.017929887219154325
2026-04-01,0.007374128870835189
2026-04-02,0.007428989381812256
2026-04-03,0.0011096118191226943
2026-04-04,0.0033609149193224164
2026-04-05,-0.004459071833644107
2026-04-06,0.003030372622487144
2026-04-07,0.004074432710960445
2026-04-08,-0.00017158248167412646
2026-04-09,0.00232746729497998
2026-04-10,0.0010706169408702267
2026-04-11,0.006518819363593234
2026-04-12,-0.0048279079046077596
2026-04-13,0.004174501923991239
2026-04-14,0.0009609872980441737
2026-04-15,0.0002529441537039822
2026-04-16,0.008783339855643935
2026-04-17,0.00396287584354887
2026-04-18,0.009710966864773829
2026-04-19,0.002773573492019481
2026-04-20,3.492115083149625e-05
2026-04-21,0.0020839276152056227
2026-04-22,0.0009876325793780373
2026-04-23,0.0019370234696757503
2026-04-24,-0.002349426980372278
2026-04-25,-0.0032187007858321586
2026-04-26,-0.0032594440951670203
2026-04-27,0.0053709045279843985
2026-04-28,-0.0049113771694849154
2026-04-29,0.0027293025148010888
2026-04-30,-0.001324038914947789
2026-05-01,-0.003382064834674369
2026-05-02,-0.001188873970234677
2026-05-03,0.00524263884288247
2026-05-04,0.0018854615632688551
2026-05-05,0.0006983817781414253
2026-05-06,-0.0004665167993342599
2026-05-07,-0.0005723024912723365
2026-05-08,-0.013838795765906103
2026-05-09,0.0034900763714275688
2026-05-10,-0.0037094704842347394
2026-05-11,-0.000826409019393249
2026-05-12,0.005592823387024098
2026-05-13,0.0022294199207874422
2026-05-14,-0.000851252870266383
2026-05-15,0.005430027158883286
2026-05-16,0.004275899638940632
2026-05-17,0.0007158817086564341
2026-05-18,-0.00430628582022461
2026-05-19,-0.005375471634715733
2026-05-20,0.0002327731857497702
2026-05-21,0.0010122721620988281
2026-05-22,0.0003667766571662631
2026-05-23,0.0012570968419766155
2026-05-24,0.0005558409386372859
2026-05-25,-0.004057673036463124
2026-05-26,-0.0014081967083537199
2026-05-27,0.0013954662013769103
2026-05-28,-0.00012737139676974874
2026-05-29,-0.001860565945430706
2026-05-30,2.0369422813262525e-05
2026-05-31,0.002611036949607971
2026-06-01,0.0007077925761744385
2026-06-02,-0.0011434884608753238
2026-06-03,-0.009144130097382713
2026-06-04,-0.009413524358788075
2026-06-05,-0.006697959861148887
2026-06-06,0.0034080820811946914
2026-06-07,0.0047397054394516325
2026-06-08,0.004070877157552473
2026-06-09,-0.0020479394663195675
2026-06-10,0.0006672152529854322
2026-06-11,0.0017369076432953113
2026-06-12,0.0018327368654771803
2026-06-13,0.001261015982326247
2026-06-14,0.0045955887662379276
2026-06-15,0.0011902588731642328
2026-06-16,-0.005735691815061082
2026-06-17,0.0023920719319411123
2026-06-18,-0.0010795785806462339
2026-06-19,-0.0013577307400297492
2026-06-20,-0.003500129873907022
2026-06-21,0.00140947383353105
2026-06-22,0.0005474450433337003
2026-06-23,-0.0016062669586081873
2026-06-24,0.0006334772830376371
2026-06-25,-0.003663919887361804
2026-06-26,-0.003059993483696218
2026-06-27,0.004347355966447657
2026-06-28,-0.002025096855222535
2026-06-29,-0.0022741511249278236
2026-06-30,0.002906629322550833
2026-07-01,-0.0004940045050437133
2026-07-02,0.0038121445370602183
2026-07-03,0.0034468292920100587
2026-07-04,0.001736744911028529
2026-07-05,-0.0040243737683316625
2026-07-06,0.0006670169754219974
2026-07-07,0.0025525590107505188
2026-07-08,0.0005656115922397002
2026-07-09,0.005663715741436711
2026-07-10,0.0036524524441848318
2026-07-11,-0.0010126223325408678
2026-07-12,-0.0024568707855949588
2026-07-13,2.4684224425952346e-05
2026-07-14,-0.0016618981936264976
2026-07-15,0.0018996744633712629
2026-07-16,-0.0028932032458004273
2026-07-17,-0.0005473210827330163
2026-07-18,0.00011601411490326415
2026-07-19,-0.001930520101176158
2026-07-20,-0.0018495087669478832
2026-07-21,0.004278096242919822
2026-07-22,-0.001611662393346324
2026-07-23,-0.002036805963572046
2026-07-24,0.0030161106374862906
2026-07-25,0.0016999349795992675
2026-07-26,-0.0005391357396265289
2026-07-27,-0.006931124831644706
2026-07-28,-0.0002847626395771643
2026-07-29,-0.0014372163294794644
2026-07-30,-0.0018173986284582013
2026-07-31,0.005066407995188278
2026-08-01,-0.002489296042575419
2026-08-02,0.004840074710477047
2026-08-03,-0.0014045192547584228
2026-08-04,0.0008971729429992721
2026-08-05,-0.0005839098987909831
2026-08-06,-0.006934559203266358
2026-08-07,-0.014018798271302485
2026-08-08,-0.00047582917661570957
2026-08-09,-0.002057717743280266
2026-08-10,-0.0017141039566632582
2026-08-11,0.0031959503846406023
2026-08-12,-9.669466341382464e-05
2026-08-13,0.006100765287583911
2026-08-14,-0.006021630514833586
2026-08-15,0.0013617357030128012
2026-08-16,0.00028787798479324
2026-08-17,0.0021032209250202707
2026-08-18,-0.004051314342029995
2026-08-19,0.003438604400688984
2026-08-20,0.009545428086007189
2026-08-21,-0.0326754833446466
2026-08-22,0.003473718539496225
2026-08-23,-0.0006213600812276548
2026-08-24,0.008311979673428997
2026-08-25,0.0010913361981398477
2026-08-26,-0.02483584401935078
2026-08-27,-0.01954162768549621
