date,price,volume
2025-01-08,0.0,10081.0
2025-01-09,0.0,6807.0
2025-01-10,0.0,2884.0
2025-01-11,0.0,2200.0
2025-01-12,0.0,4094.0
2025-01-14,0.0,4288.0
2025-01-15,0.0,2857.0
2025-01-16,0.0,7783.0
2025-01-17,0.0,24167.0
2025-01-18,0.0,967478.0
2025-01-19,0.0,4551709.0
2025-01-20,0.0,3693853.0
2025-01-21,0.0,255875.0
2025-01-22,0.0,100975.0
2025-01-23,0.0,67170.0
2025-01-24,0.0,60823.0
2025-01-25,0.0,33106.0
2025-01-26,0.0,25642.0
2025-01-27,0.0,12277.0
2025-01-28,0.0,9549.0
2025-01-29,0.0,10248.0
2025-01-30,0.0,14130.0
2025-01-31,0.0,12514.0
2025-02-01,0.0,5634.0
2025-02-02,0.0,12570.0
2025-02-03,0.0,4756.0
2025-02-04,0.0,8037.0
2025-02-05,0.0,3841.0
2025-02-06,0.0,4354.0
2025-02-07,0.0,3087.0
2025-02-08,0.0,1708.0
2025-02-09,0.0,7693.0
2025-02-10,0.0,7121.0
2025-02-11,0.0,1805.0
2025-02-12,0.0,5887.0
2025-02-13,0.0,1759.0
2025-02-14,0.0,4747.0
2025-02-15,0.0,2380.0
2025-02-16,0.0,1497.0
2025-02-17,0.0,2958.0
2025-02-18,0.0,1355.0
2025-02-19,0.0,3594.0
2025-02-20,0.0,8401.0
2025-02-21,0.0,7477.0
2025-02-22,0.0,6886.0
2025-02-23,0.0,7022.0
2025-02-24,0.0,3307.0
2025-02-26,0.0,4738.0
2025-02-27,0.0,1458.0
2025-02-28,0.0,592.0
2025-03-01,0.0,460.0
2025-03-02,0.0,4955.0
2025-03-03,0.0,1496.0
2025-03-05,0.0,4019.0
2025-03-06,0.0,4941.0
2025-03-07,0.0,1808.0
2025-03-08,0.0,1270.0
2025-03-10,0.0,2235.0
2025-03-11,0.0,2660.0
2025-03-12,0.0,2623.0
2025-03-13,0.0,1392.0
2025-03-14,0.0,6345.0
2025-03-15,0.0,3469.0
2025-03-16,0.0,2550.0
2025-03-17,0.0,1760.0
2025-03-20,0.0,4046.0
2025-03-21,0.0,3490.0
2025-03-23,0.0,679.0
2025-03-26,0.0,3428.0
2025-03-28,0.0,5902.0
2025-03-29,0.0,4125.0
2025-03-31,0.0,718.0
2025-04-02,0.0,3316.0
2025-04-04,0.0,1318.0
2025-04-06,0.0,1692.0
2025-04-07,0.0,1726.0
2025-04-08,0.0,2277.0
2025-04-09,0.0,847.0
2025-04-10,0.0,453.0
2025-04-11,0.0,419.0
2025-04-12,0.0,1829.0
2025-04-14,0.0,842.0
2025-04-22,0.0,1140.0
2025-04-25,0.0,765.0
2025-04-26,0.0,1409.0
2025-04-29,0.0,570.0
2025-04-30,0.0,1881.0
2025-05-01,0.0,3299.0
2025-05-02,0.0,3957.0
2025-05-03,0.0,550.0
2025-05-04,0.0,2557.0
2025-05-05,0.0,4387.0
2025-05-07,0.0,2850.0
2025-05-08,0.0,4543.0
2025-05-10,0.0,922.0
2025-05-12,0.0,5845.0
2025-05-13,0.0,3060.0
2025-05-14,0.0,1976.0
2025-05-16,0.0,6638.0
2025-05-18,0.0,496.0
2025-05-19,0.0,1047.0
2025-05-20,0.0,4303.0
2025-05-23,0.0,2856.0
2025-05-24,0.0,1705.0
2025-05-25,0.0,1723.0
2025-05-26,0.0,3482.0
2025-05-28,0.0,602.0
2025-05-30,0.0,2634.0
2025-06-01,0.0,455.0
2025-06-03,0.0,3047.0
2025-06-04,0.0,1229.0
2025-06-06,0.0,1714.0
2025-06-09,0.0,402.0
2025-06-13,0.0,818.0
2025-06-14,0.0,14251.0
2025-06-17,0.0,768.0
2025-06-21,0.0,1184.0
2025-06-22,0.0,1387.0
2025-06-23,0.0,1079.0
2025-06-25,0.0,1100.0
2025-06-27,0.0,954.0
2025-06-29,0.0,682.0
2025-06-30,0.0,2991.0
2025-07-01,0.0,5258.0
2025-07-02,0.0,2998.0
2025-07-03,0.0,4090.0
2025-07-04,0.0,17146.0
2025-07-05,0.0,3845.0
2025-07-06,0.0,2333.0
2025-07-07,0.0,777.0
2025-07-08,0.0,1792.0
2025-07-09,0.0,2360.0
2025-07-10,0.0,1143.0
2025-07-11,0.0,896.0
2025-07-12,0.0,832.0
2025-07-13,0.0,6315.0
2025-07-14,0.0,2733.0
2025-07-15,0.0,884.0
2025-07-16,0.0,3059.0
2025-07-17,0.0,10961.0
2025-07-18,0.0,9382.0
2025-07-19,0.0,7445.0
2025-07-20,0.0,19321.0
2025-07-21,0.0,13993.0
2025-07-23,0.0,5307.0
2025-07-26,0.0,3404.0
2025-07-28,0.0,2099.0
2025-07-30,0.0,1166.0
2025-07-31,0.0,4332.0
2025-08-04,0.0,2414.0
2025-08-05,0.0,2192.0
2025-08-06,0.0,901.0
2025-08-07,0.0,1728.0
2025-08-08,0.0,1012.0
2025-08-09,0.0,2259.0
2025-08-11,0.0,2554.0
2025-08-12,0.0,1761.0
2025-08-13,0.0,26846.0
2025-08-15,0.0,6575.0
2025-08-16,0.0,8770.0
2025-08-17,0.0,2658.0
2025-08-19,0.0,3465.0
2025-08-21,0.0,2074.0
2025-08-22,0.0,6735.0
2025-08-23,0.0,9370.0
2025-08-24,0.0,5748.0
2025-08-26,0.0,22428.0
2025-08-27,0.0,14517.0
2025-08-28,0.0,10898.0
2025-08-29,0.0,55256.0
2025-08-30,0.0,234071.0
2025-08-31,0.0,94874.0
2025-09-01,0.0,186050.0
2025-09-02,0.0,25160.0
2025-09-03,0.0,26455.0
2025-09-04,0.0,8627.0
2025-09-05,0.0,4868.0
2025-09-06,0.0,57328.0
2025-09-07,0.0,10702.0
2025-09-08,0.0,1040.0
2025-09-11,0.0,588.0
2025-09-12,0.0,1443.0
2025-09-13,0.0,7641.0
2025-09-15,0.0,593.0
2025-09-19,0.0,775.0
2025-09-20,0.0,1862.0
2025-10-02,0.0,907.0
2025-10-03,0.0,3419.0
2025-10-10,0.0,73.0
2025-10-24,0.0,435.0
2025-11-11,0.0,243.0
2025-11-20,0.0,392.0
2025-11-28,0.0,60.0
2025-11-30,0.0,61.0
2025-12-03,0.0,219.0
2026-01-05,0.0,132.0
2026-01-09,0.0,3.0
2026-02-12,0.0,86.0
2026-02-13,0.0,149.0
2026-03-07,0.0,72.0
2026-03-13,0.0,47.0
2026-04-03,0.0,58.0
2026-07-13,0.0,4.0
2026-08-27,3.855253789819546e-13,193.0
